month_date,from_bucket,to_bucket,grade,account_count,balance_amount,total_in_bucket,roll_rate
2009-08-01,180+,GCO,C,2,9422.742142623745,2,1.0
2009-08-01,180+,GCO,D,2,8734.032452487509,2,1.0
2009-08-01,30+,60+,A,1,946.2937601872409,1,1.0
2009-08-01,30+,60+,B,5,47914.95012531692,5,1.0
2009-08-01,30+,60+,C,8,48650.752010629716,8,1.0
2009-08-01,30+,60+,D,1,7765.867194471503,1,1.0
2009-08-01,30+,60+,E,1,16000.393200765644,1,1.0
2009-08-01,30+,60+,F,2,12145.916907293133,2,1.0
2009-08-01,60+,90+,A,1,1628.6775993162582,1,1.0
2009-08-01,60+,90+,B,5,20522.49877268866,5,1.0
2009-08-01,60+,90+,C,10,67861.75442520874,10,1.0
2009-08-01,60+,90+,D,3,34379.12225177888,3,1.0
2009-08-01,60+,90+,E,1,8163.017439320116,1,1.0
2009-08-01,60+,90+,F,1,10585.780879550935,1,1.0
2009-08-01,90+,120+,A,2,12341.363664081004,2,1.0
2009-08-01,90+,120+,B,3,17901.99289253476,3,1.0
2009-08-01,90+,120+,C,7,51025.26902885365,7,1.0
2009-08-01,90+,120+,D,2,7155.093525981743,2,1.0
2009-08-01,90+,120+,E,1,10550.17691719443,1,1.0
2009-08-01,Current,30+,B,3,14076.830696254021,975,0.003076923076923077
2009-08-01,Current,30+,C,5,21315.809952548607,979,0.005107252298263534
2009-08-01,Current,30+,D,6,39033.761930723966,522,0.011494252873563218
2009-08-01,Current,30+,E,3,24822.565710380175,189,0.015873015873015872
2009-08-01,Current,Current,A,825,4563680.055733336,825,1.0
2009-08-01,Current,Current,B,972,7205748.218404667,975,0.9969230769230769
2009-08-01,Current,Current,C,974,7069582.740141865,979,0.9948927477017364
2009-08-01,Current,Current,D,516,4005503.1143073803,522,0.9885057471264368
2009-08-01,Current,Current,E,186,1724829.673141281,189,0.9841269841269841
2009-08-01,Current,Current,F,47,506471.43137680186,47,1.0
2009-08-01,Current,Current,G,11,141075.32931132478,11,1.0
2009-09-01,120+,150+,A,2,11846.253235957212,2,1.0
2009-09-01,120+,150+,B,3,17085.660830893758,3,1.0
2009-09-01,120+,150+,C,7,48942.26580383353,7,1.0
2009-09-01,120+,150+,D,2,6811.720114905167,2,1.0
2009-09-01,120+,150+,E,1,9988.86725409529,1,1.0
2009-09-01,150+,180+,B,4,29502.867318559016,4,1.0
2009-09-01,150+,180+,C,3,31580.726884251977,3,1.0
2009-09-01,150+,180+,D,2,23543.07477809041,2,1.0
2009-09-01,150+,180+,E,1,10675.257539710712,1,1.0
2009-09-01,150+,180+,F,1,816.2171023928677,1,1.0
2009-09-01,180+,GCO,B,3,12514.80774046625,3,1.0
2009-09-01,180+,GCO,C,4,22927.658447302852,4,1.0
2009-09-01,180+,GCO,D,3,16037.034133747491,3,1.0
2009-09-01,180+,GCO,E,1,11730.160019244542,1,1.0
2009-09-01,180+,GCO,F,1,2302.536717061616,1,1.0
2009-09-01,180+,GCO,G,1,18613.05859680438,1,1.0
2009-09-01,30+,60+,B,3,13505.916796255331,3,1.0
2009-09-01,30+,60+,C,5,20527.17885712851,5,1.0
2009-09-01,30+,60+,D,6,37560.73498085417,6,1.0
2009-09-01,30+,60+,E,3,23794.01913699197,3,1.0
2009-09-01,60+,90+,A,1,889.9629134350715,1,1.0
2009-09-01,60+,90+,B,5,46033.235572598875,5,1.0
2009-09-01,60+,90+,C,8,47061.74620169845,8,1.0
2009-09-01,60+,90+,D,1,7551.055743700133,1,1.0
2009-09-01,60+,90+,E,1,15583.692565062196,1,1.0
2009-09-01,60+,90+,F,2,11657.732450797383,2,1.0
2009-09-01,90+,120+,A,1,1537.7273603042663,1,1.0
2009-09-01,90+,120+,B,5,19385.764096863975,5,1.0
2009-09-01,90+,120+,C,10,65339.76288122647,10,1.0
2009-09-01,90+,120+,D,3,33371.89139157233,3,1.0
2009-09-01,90+,120+,E,1,7919.688340108913,1,1.0
2009-09-01,90+,120+,F,1,10094.066225236369,1,1.0
2009-09-01,Current,30+,B,7,63690.722911432145,1106,0.006329113924050633
2009-09-01,Current,30+,C,6,42678.844907020415,1056,0.005681818181818182
2009-09-01,Current,30+,D,3,17465.230510590616,554,0.005415162454873646
2009-09-01,Current,30+,E,2,36170.230314866494,209,0.009569377990430622
2009-09-01,Current,30+,F,3,41932.59633419856,51,0.058823529411764705
2009-09-01,Current,Current,A,924,5148387.624578956,924,1.0
2009-09-01,Current,Current,B,1099,8326145.404327697,1106,0.9936708860759493
2009-09-01,Current,Current,C,1050,7604154.584389673,1056,0.9943181818181818
2009-09-01,Current,Current,D,551,4268548.1606064085,554,0.9945848375451264
2009-09-01,Current,Current,E,207,1915882.9520528435,209,0.9904306220095693
2009-09-01,Current,Current,F,48,490064.4527739727,51,0.9411764705882353
2009-09-01,Current,Current,G,11,120984.04934710737,11,1.0
2009-10-01,120+,150+,A,1,1446.189734331991,1,1.0
2009-10-01,120+,150+,B,5,18239.46322268082,5,1.0
2009-10-01,120+,150+,C,10,62792.17834093063,10,1.0
2009-10-01,120+,150+,D,3,32352.36923718689,3,1.0
2009-10-01,120+,150+,E,1,7673.179740668019,1,1.0
2009-10-01,120+,150+,F,1,9595.631470646169,1,1.0
2009-10-01,150+,180+,A,2,11347.467810973014,2,1.0
2009-10-01,150+,180+,B,3,16262.257657610324,3,1.0
2009-10-01,150+,180+,C,7,46838.682435195835,7,1.0
2009-10-01,150+,180+,D,2,6464.826925240691,2,1.0
2009-10-01,150+,180+,E,1,9420.597351173721,1,1.0
2009-10-01,180+,GCO,B,4,28493.375287159273,4,1.0
2009-10-01,180+,GCO,C,3,29907.94375951081,3,1.0
2009-10-01,180+,GCO,D,2,22704.42430394203,2,1.0
2009-10-01,180+,GCO,E,1,10140.785894771981,1,1.0
2009-10-01,180+,GCO,F,1,752.7523882701437,1,1.0
2009-10-01,30+,60+,B,7,61337.708815032966,7,1.0
2009-10-01,30+,60+,C,6,41211.257577887096,6,1.0
2009-10-01,30+,60+,D,3,16933.10366582548,3,1.0
2009-10-01,30+,60+,E,2,35214.06495381859,2,1.0
2009-10-01,30+,60+,F,3,40211.76841493141,3,1.0
2009-10-01,60+,90+,B,3,12930.078281442195,3,1.0
2009-10-01,60+,90+,C,5,19730.933433122864,5,1.0
2009-10-01,60+,90+,D,6,36071.30549005494,6,1.0
2009-10-01,60+,90+,E,3,22752.928575158687,3,1.0
2009-10-01,90+,120+,A,1,833.2682632976273,1,1.0
2009-10-01,90+,120+,B,5,44134.81923247569,5,1.0
2009-10-01,90+,120+,C,8,45456.15023373441,8,1.0
2009-10-01,90+,120+,D,1,7333.550199317002,1,1.0
2009-10-01,90+,120+,E,1,15161.217153048963,1,1.0
2009-10-01,90+,120+,F,2,11162.966423889075,2,1.0
2009-10-01,Current,30+,A,2,14601.749166278405,1037,0.0019286403085824494
2009-10-01,Current,30+,B,7,38677.003399840185,1244,0.005627009646302251
2009-10-01,Current,30+,C,4,16972.312623924692,1153,0.003469210754553339
2009-10-01,Current,30+,D,5,35561.8342550228,591,0.008460236886632826
2009-10-01,Current,30+,E,1,8651.976103087713,232,0.004310344827586207
2009-10-01,Current,30+,F,1,12341.084530146189,53,0.018867924528301886
2009-10-01,Current,30+,G,1,4574.5387173078025,13,0.07692307692307693
2009-10-01,Current,Current,A,1035,5870004.71038688,1037,0.9980713596914176
2009-10-01,Current,Current,B,1237,9638509.871619457,1244,0.9943729903536977
2009-10-01,Current,Current,C,1149,8370323.073402918,1153,0.9965307892454467
2009-10-01,Current,Current,D,586,4487550.046593564,591,0.9915397631133672
2009-10-01,Current,Current,E,231,2208703.3427356025,232,0.9956896551724138
2009-10-01,Current,Current,F,52,518374.9486882301,53,0.9811320754716981
2009-10-01,Current,Current,G,12,123963.89920107982,13,0.9230769230769231
2009-11-01,120+,150+,A,1,776.2074602113789,1,1.0
2009-11-01,120+,150+,B,5,42219.55126901756,5,1.0
2009-11-01,120+,150+,C,8,43833.78951458745,8,1.0
2009-11-01,120+,150+,D,1,7113.316772898065,1,1.0
2009-11-01,120+,150+,E,1,14732.886935950919,1,1.0
2009-11-01,120+,150+,F,2,10661.530090569922,2,1.0
2009-11-01,150+,180+,A,1,1354.0609278586444,1,1.0
2009-11-01,150+,180+,B,5,17083.515468345675,5,1.0
2009-11-01,150+,180+,C,10,60218.73950157767,10,1.0
2009-11-01,150+,180+,D,3,31320.405462893068,3,1.0
2009-11-01,150+,180+,E,1,7423.450095527758,1,1.0
2009-11-01,150+,180+,F,1,9090.384774409904,1,1.0
2009-11-01,180+,GCO,A,2,10844.980015709429,2,1.0
2009-11-01,180+,GCO,B,3,15431.721683644908,3,1.0
2009-11-01,180+,GCO,C,7,44714.3146467452,7,1.0
2009-11-01,180+,GCO,D,2,6114.377844692961,2,1.0
2009-11-01,180+,GCO,E,1,8845.280901455919,1,1.0
2009-11-01,30+,60+,A,2,14091.354364160321,2,1.0
2009-11-01,30+,60+,B,7,36811.99545936814,7,1.0
2009-11-01,30+,60+,C,4,16442.026228240167,4,1.0
2009-11-01,30+,60+,D,5,34292.445356732256,5,1.0
2009-11-01,30+,60+,E,1,8416.490758683596,1,1.0
2009-11-01,30+,60+,F,1,11945.82039934046,1,1.0
2009-11-01,30+,60+,G,1,4463.894022495768,1,1.0
2009-11-01,60+,90+,B,7,58963.399819284605,7,1.0
2009-11-01,60+,90+,C,6,39728.94493608766,6,1.0
2009-11-01,60+,90+,D,3,16394.74685584073,3,1.0
2009-11-01,60+,90+,E,2,34245.1096823391,2,1.0
2009-11-01,60+,90+,F,3,38466.849631798286,3,1.0
2009-11-01,90+,120+,B,3,12349.27191200545,3,1.0
2009-11-01,90+,120+,C,5,18926.99985531911,5,1.0
2009-11-01,90+,120+,D,6,34565.29052066704,6,1.0
2009-11-01,90+,120+,E,3,21699.140667118423,3,1.0
2009-11-01,Current,30+,A,2,8842.766141873537,1151,0.0017376194613379669
2009-11-01,Current,30+,B,6,66940.07807985974,1397,0.004294917680744453
2009-11-01,Current,30+,C,10,64545.0018005669,1267,0.007892659826361484
2009-11-01,Current,30+,D,3,25151.532907607976,664,0.004518072289156626
2009-11-01,Current,30+,E,2,16542.71209369582,254,0.007874015748031496
2009-11-01,Current,Current,A,1149,6511657.430280002,1151,0.998262380538662
2009-11-01,Current,Current,B,1391,11033770.132732114,1397,0.9957050823192556
2009-11-01,Current,Current,C,1257,9229396.13594452,1267,0.9921073401736386
2009-11-01,Current,Current,D,661,5266350.165720183,664,0.9954819277108434
2009-11-01,Current,Current,E,252,2484586.9334533946,254,0.9921259842519685
2009-11-01,Current,Current,F,62,611588.5213565958,62,1.0
2009-11-01,Current,Current,G,13,135063.14980028558,13,1.0
2009-12-01,120+,150+,B,3,11763.45406190649,3,1.0
2009-12-01,120+,150+,C,5,18115.303579529696,5,1.0
2009-12-01,120+,150+,D,6,33042.505091506275,6,1.0
2009-12-01,120+,150+,E,3,20632.50017555809,3,1.0
2009-12-01,150+,180+,A,1,718.7781394385319,1,1.0
2009-12-01,150+,180+,B,5,40287.28048823857,5,1.0
2009-12-01,150+,180+,C,8,42194.4876010814,8,1.0
2009-12-01,150+,180+,D,1,6890.321252256127,1,1.0
2009-12-01,150+,180+,E,1,14298.620775927582,1,1.0
2009-12-01,150+,180+,F,2,10153.333518390575,2,1.0
2009-12-01,180+,GCO,A,1,1261.3371228434908,1,1.0
2009-12-01,180+,GCO,B,5,15917.839470092444,5,1.0
2009-12-01,180+,GCO,C,10,57619.18237656394,10,1.0
2009-12-01,180+,GCO,D,3,30275.847900448898,3,1.0
2009-12-01,180+,GCO,E,1,7170.4573163576715,1,1.0
2009-12-01,180+,GCO,F,1,8578.233039991743,1,1.0
2009-12-01,30+,60+,A,2,8528.41378522012,2,1.0
2009-12-01,30+,60+,B,6,64892.71466055205,6,1.0
2009-12-01,30+,60+,C,10,61871.58472343918,10,1.0
2009-12-01,30+,60+,D,3,24154.788278097556,3,1.0
2009-12-01,30+,60+,E,2,16026.073317417255,2,1.0
2009-12-01,60+,90+,A,2,13577.208407881208,2,1.0
2009-12-01,60+,90+,B,7,34931.06636721052,7,1.0
2009-12-01,60+,90+,C,4,15906.072884108478,4,1.0
2009-12-01,60+,90+,D,5,33008.53699353769,5,1.0
2009-12-01,60+,90+,E,1,8177.802813595585,1,1.0
2009-12-01,60+,90+,F,1,11544.907285331967,1,1.0
2009-12-01,60+,90+,G,1,4351.482700723234,1,1.0
2009-12-01,90+,120+,B,7,56567.602353399714,7,1.0
2009-12-01,90+,120+,C,6,38231.75835821237,6,1.0
2009-12-01,90+,120+,D,3,15850.08672335849,3,1.0
2009-12-01,90+,120+,E,2,33263.19311146504,2,1.0
2009-12-01,90+,120+,F,3,36697.50227441489,3,1.0
2009-12-01,Current,30+,B,6,85298.92316854393,1552,0.003865979381443299
2009-12-01,Current,30+,C,9,45635.32598816033,1393,0.006460875807609476
2009-12-01,Current,30+,D,3,13448.789680490514,759,0.003952569169960474
2009-12-01,Current,30+,E,2,12757.113702875387,275,0.007272727272727273
2009-12-01,Current,Current,A,1285,7234045.173218822,1285,1.0
2009-12-01,Current,Current,B,1546,12396734.257628078,1552,0.9961340206185567
2009-12-01,Current,Current,C,1384,10242149.490407454,1393,0.9935391241923905
2009-12-01,Current,Current,D,756,6311477.933840131,759,0.9960474308300395
2009-12-01,Current,Current,E,273,2709703.7182914075,275,0.9927272727272727
2009-12-01,Current,Current,F,66,656034.2142946965,66,1.0
2009-12-01,Current,Current,G,18,216093.19761995625,18,1.0
2010-01-01,120+,150+,B,7,54150.121079077464,7,1.0
2010-01-01,120+,150+,C,6,36719.54771149753,6,1.0
2010-01-01,120+,150+,D,3,15299.049042769971,3,1.0
2010-01-01,120+,150+,E,2,32268.141551511944,2,1.0
2010-01-01,120+,150+,F,3,34903.38389208254,3,1.0
2010-01-01,150+,180+,B,3,11172.580715371616,3,1.0
2010-01-01,150+,180+,C,5,17295.769335556997,5,1.0
2010-01-01,150+,180+,D,6,31502.762155000364,6,1.0
2010-01-01,150+,180+,E,3,19552.84996051959,3,1.0
2010-01-01,180+,GCO,A,1,660.9779209690254,1,1.0
2010-01-01,180+,GCO,B,5,38337.85432566823,5,1.0
2010-01-01,180+,GCO,C,8,40538.066179255096,8,1.0
2010-01-01,180+,GCO,D,1,6664.528996126138,1,1.0
2010-01-01,180+,GCO,E,1,13858.33641070326,1,1.0
2010-01-01,180+,GCO,F,2,9638.285562317578,2,1.0
2010-01-01,30+,60+,B,6,82739.32510749639,6,1.0
2010-01-01,30+,60+,C,9,43914.97739767705,9,1.0
2010-01-01,30+,60+,D,3,12803.4527323721,3,1.0
2010-01-01,30+,60+,E,2,12328.754926260515,2,1.0
2010-01-01,60+,90+,A,2,8211.575948217198,2,1.0
2010-01-01,60+,90+,B,6,62825.154675160804,6,1.0
2010-01-01,60+,90+,C,10,59170.50978578401,10,1.0
2010-01-01,60+,90+,D,3,23146.686663868742,3,1.0
2010-01-01,60+,90+,E,2,15502.408253781297,2,1.0
2010-01-01,90+,120+,A,2,13059.28349285643,2,1.0
2010-01-01,90+,120+,B,7,33034.07927034984,7,1.0
2010-01-01,90+,120+,C,4,15364.39196648677,4,1.0
2010-01-01,90+,120+,D,5,31709.942753401258,5,1.0
2010-01-01,90+,120+,E,1,7935.868712454375,1,1.0
2010-01-01,90+,120+,F,1,11138.264454735767,1,1.0
2010-01-01,90+,120+,G,1,4237.2765448464,1,1.0
2010-01-01,Current,30+,A,4,29117.124141770488,1408,0.002840909090909091
2010-01-01,Current,30+,B,15,104763.90627581303,1735,0.008645533141210375
2010-01-01,Current,30+,C,9,68156.74770448248,1524,0.005905511811023622
2010-01-01,Current,30+,D,9,80927.22594941358,821,0.010962241169305725
2010-01-01,Current,30+,E,4,38277.55890737976,285,0.014035087719298246
2010-01-01,Current,Current,A,1404,7912272.772966276,1408,0.9971590909090909
2010-01-01,Current,Current,B,1720,14350546.09923257,1735,0.9913544668587896
2010-01-01,Current,Current,C,1515,11198090.540149916,1524,0.9940944881889764
2010-01-01,Current,Current,D,812,6960922.487952867,821,0.9890377588306942
2010-01-01,Current,Current,E,281,2719691.2321402756,285,0.9859649122807017
2010-01-01,Current,Current,F,77,752969.0662653544,77,1.0
2010-01-01,Current,Current,G,24,286794.2921438907,24,1.0
2010-02-01,120+,150+,A,2,12537.551606692397,2,1.0
2010-02-01,120+,150+,B,7,31120.89613106425,7,1.0
2010-02-01,120+,150+,C,4,14816.922201076086,4,1.0
2010-02-01,120+,150+,D,5,30396.4943132229,5,1.0
2010-02-01,120+,150+,E,1,7690.644307537644,1,1.0
2010-02-01,120+,150+,F,1,10725.810020352297,1,1.0
2010-02-01,120+,150+,G,1,4121.246897347396,1,1.0
2010-02-01,150+,180+,B,7,51710.75887428991,7,1.0
2010-02-01,150+,180+,C,6,35192.1613383987,6,1.0
2010-02-01,150+,180+,D,3,14741.558709807568,3,1.0
2010-02-01,150+,180+,E,2,31259.778981135758,2,1.0
2010-02-01,150+,180+,F,3,33084.14722716375,3,1.0
2010-02-01,180+,GCO,B,3,10576.607463354037,3,1.0
2010-02-01,180+,GCO,C,5,16468.32112008893,5,1.0
2010-02-01,180+,GCO,D,6,29945.87257406957,6,1.0
2010-02-01,180+,GCO,E,3,18460.030956021503,3,1.0
2010-02-01,30+,60+,A,4,28135.219772494787,4,1.0
2010-02-01,30+,60+,B,15,100385.47769429909,15,1.0
2010-02-01,30+,60+,C,9,65880.14677984359,9,1.0
2010-02-01,30+,60+,D,9,78352.68495477442,9,1.0
2010-02-01,30+,60+,E,4,36614.46718161408,4,1.0
2010-02-01,60+,90+,B,6,80155.86170712388,6,1.0
2010-02-01,60+,90+,C,9,42177.124534094146,9,1.0
2010-02-01,60+,90+,D,3,12150.656785987328,3,1.0
2010-02-01,60+,90+,E,2,11894.815597897446,2,1.0
2010-02-01,90+,120+,A,2,7892.232966034648,2,1.0
2010-02-01,90+,120+,B,6,60737.19808516899,6,1.0
2010-02-01,90+,120+,C,10,56441.48907459485,10,1.0
2010-02-01,90+,120+,D,3,22127.098135683234,3,1.0
2010-02-01,90+,120+,E,2,14971.621345279891,2,1.0
2010-02-01,Current,30+,A,1,8938.176396694136,1524,0.0006561679790026247
2010-02-01,Current,30+,B,5,23527.25222756708,1901,0.0026301946344029457
2010-02-01,Current,30+,C,10,71626.05809029508,1639,0.006101281269066504
2010-02-01,Current,30+,D,7,56223.05058821061,890,0.007865168539325843
2010-02-01,Current,30+,E,5,28025.888693580142,314,0.01592356687898089
2010-02-01,Current,30+,F,1,12299.071602883409,84,0.011904761904761904
2010-02-01,Current,Current,A,1523,8627768.976109061,1524,0.9993438320209974
2010-02-01,Current,Current,B,1896,16018940.914189277,1901,0.997369805365597
2010-02-01,Current,Current,C,1629,12200641.972240262,1639,0.9938987187309335
2010-02-01,Current,Current,D,883,7686950.619095578,890,0.9921348314606742
2010-02-01,Current,Current,E,309,3047371.8590806406,314,0.9840764331210191
2010-02-01,Current,Current,F,83,844641.2040543224,84,0.9880952380952381
2010-02-01,Current,Current,G,26,310625.71860663226,26,1.0
2010-03-01,120+,150+,A,2,7570.3650181571165,2,1.0
2010-03-01,120+,150+,B,6,58628.642863411136,6,1.0
2010-03-01,120+,150+,C,10,53684.23166218231,10,1.0
2010-03-01,120+,150+,D,3,21095.891271769055,3,1.0
2010-03-01,120+,150+,E,2,14433.615734822872,2,1.0
2010-03-01,150+,180+,A,2,12011.984527621087,2,1.0
2010-03-01,150+,180+,B,7,29191.377716597253,7,1.0
2010-03-01,150+,180+,C,4,14263.601657360947,4,1.0
2010-03-01,150+,180+,D,5,29068.021416851723,5,1.0
2010-03-01,150+,180+,E,1,7442.084850714047,1,1.0
2010-03-01,150+,180+,F,1,10307.460924677433,1,1.0
2010-03-01,150+,180+,G,1,4003.364643143327,1,1.0
2010-03-01,180+,GCO,B,7,49249.316816918916,7,1.0
2010-03-01,180+,GCO,C,6,33649.44604100511,6,1.0
2010-03-01,180+,GCO,D,3,14177.53973109355,3,1.0
2010-03-01,180+,GCO,E,2,30237.92701597797,2,1.0
2010-03-01,180+,GCO,F,3,31239.44014752036,3,1.0
2010-03-01,30+,60+,A,1,8621.113288884468,1,1.0
2010-03-01,30+,60+,B,5,22798.93260069934,5,1.0
2010-03-01,30+,60+,C,10,69343.07917753876,10,1.0
2010-03-01,30+,60+,D,7,53955.440898859466,7,1.0
2010-03-01,30+,60+,E,5,27186.501389790385,5,1.0
2010-03-01,30+,60+,F,1,11939.23935491851,1,1.0
2010-03-01,60+,90+,A,4,27145.832112140924,4,1.0
2010-03-01,60+,90+,B,15,95967.99922251051,15,1.0
2010-03-01,60+,90+,C,9,63579.27293857911,9,1.0
2010-03-01,60+,90+,D,9,75747.57781103054,9,1.0
2010-03-01,60+,90+,E,4,34930.362593878555,4,1.0
2010-03-01,90+,120+,B,6,77548.30958759996,6,1.0
2010-03-01,90+,120+,C,9,40421.58815520619,9,1.0
2010-03-01,90+,120+,D,3,11490.315492918107,3,1.0
2010-03-01,90+,120+,E,2,11455.223014864736,2,1.0
2010-03-01,Current,30+,A,4,7441.398241503505,1625,0.0024615384615384616
2010-03-01,Current,30+,B,5,35873.38942434818,2095,0.002386634844868735
2010-03-01,Current,30+,C,5,27549.793996577522,1761,0.0028392958546280523
2010-03-01,Current,30+,D,2,7817.452194821217,959,0.0020855057351407717
2010-03-01,Current,30+,E,3,23359.593882260582,329,0.00911854103343465
2010-03-01,Current,30+,F,1,5843.10374422696,87,0.011494252873563218
2010-03-01,Current,Current,A,1621,9162857.524171662,1625,0.9975384615384615
2010-03-01,Current,Current,B,2090,17528013.036220096,2095,0.9976133651551312
2010-03-01,Current,Current,C,1756,13257704.028664425,1761,0.997160704145372
2010-03-01,Current,Current,D,957,8400997.972652005,959,0.9979144942648592
2010-03-01,Current,Current,E,326,3178829.3923808625,329,0.9908814589665653
2010-03-01,Current,Current,F,86,898855.941022146,87,0.9885057471264368
2010-03-01,Current,Current,G,28,345917.230685928,28,1.0
2010-04-01,120+,150+,B,6,74916.4432708452,6,1.0
2010-04-01,120+,150+,C,9,38648.18717181212,9,1.0
2010-04-01,120+,150+,D,3,10822.341503555892,3,1.0
2010-04-01,120+,150+,E,2,11009.903527062414,2,1.0
2010-04-01,150+,180+,A,2,7245.952127150705,2,1.0
2010-04-01,150+,180+,B,6,56499.284974236565,6,1.0
2010-04-01,150+,180+,C,10,50898.44357443459,10,1.0
2010-04-01,150+,180+,D,3,20052.9331406055,3,1.0
2010-04-01,150+,180+,E,2,13888.293248063637,2,1.0
2010-04-01,180+,GCO,A,2,11482.55382292261,2,1.0
2010-04-01,180+,GCO,B,7,27245.383588736786,7,1.0
2010-04-01,180+,GCO,C,4,13704.367741574191,4,1.0
2010-04-01,180+,GCO,D,5,27724.351852844036,5,1.0
2010-04-01,180+,GCO,E,1,7190.144985277647,1,1.0
2010-04-01,180+,GCO,F,1,9883.13292317688,1,1.0
2010-04-01,180+,GCO,G,1,3883.600202280467,1,1.0
2010-04-01,30+,60+,A,4,7091.761265393787,4,1.0
2010-04-01,30+,60+,B,5,34780.03217488844,5,1.0
2010-04-01,30+,60+,C,5,26441.71979043192,5,1.0
2010-04-01,30+,60+,D,2,7433.933358983109,2,1.0
2010-04-01,30+,60+,E,3,22220.815323571336,3,1.0
2010-04-01,30+,60+,F,1,5428.649746692945,1,1.0
2010-04-01,60+,90+,A,1,8302.020977184802,1,1.0
2010-04-01,60+,90+,B,5,22063.713219945646,5,1.0
2010-04-01,60+,90+,C,10,67034.91646158154,10,1.0
2010-04-01,60+,90+,D,7,51661.15289406288,7,1.0
2010-04-01,60+,90+,E,5,26335.766610097948,5,1.0
2010-04-01,60+,90+,F,1,11574.23151978706,1,1.0
2010-04-01,90+,120+,A,4,26148.903542416527,4,1.0
2010-04-01,90+,120+,B,15,91511.11886968321,15,1.0
2010-04-01,90+,120+,C,9,61253.866396993224,9,1.0
2010-04-01,90+,120+,D,9,73111.5401442918,9,1.0
2010-04-01,90+,120+,E,4,33224.977742066396,4,1.0
2010-04-01,Current,30+,A,10,64846.558863617916,1759,0.005685048322910745
2010-04-01,Current,30+,B,12,56818.182950056944,2327,0.005156854318865492
2010-04-01,Current,30+,C,15,85034.22823555181,1900,0.007894736842105263
2010-04-01,Current,30+,D,5,26474.796120161664,1051,0.004757373929590866
2010-04-01,Current,30+,E,2,13195.67976894667,348,0.005747126436781609
2010-04-01,Current,30+,F,1,22463.918195008744,93,0.010752688172043012
2010-04-01,Current,Current,A,1749,9868831.24352776,1759,0.9943149516770893
2010-04-01,Current,Current,B,2315,19508160.79939519,2327,0.9948431456811345
