month_date,dpd_bucket,grade,balance,count,gco_amount,recovery_amount,nco_amount,loss_rate,total_ecl_simple,total_ecl_dcf,alll_ratio_simple,alll_ratio_dcf
2008-12-01,60+,C,19096.125110662593,2,7646.953566971902,0.0,7646.953566971902,0.0022071835263557885,14707.417835647479,-8988.756118452282,0.004245085324210613,-0.002594475597807769
2008-12-01,60+,D,68183.0038272645,6,13582.719986211385,0.0,13582.719986211385,0.006495050573992714,11552.751522728819,-2897.1350414982444,0.005524350460369363,-0.001385366011617692
2008-12-01,60+,E,36267.411001904635,2,0.0,0.0,0.0,0.0,5945.945158171024,-1498.265414962267,0.006591920223106836,-0.0016610388804038892
2008-12-01,90+,B,16362.0065721011,1,0.0,0.0,0.0,0.0,12745.321589936999,-12261.075621225184,0.00324019581184434,-0.0031170877561824597
2008-12-01,90+,C,11275.698192724525,2,7646.953566971902,0.0,7646.953566971902,0.0022071835263557885,14707.417835647479,-8988.756118452282,0.004245085324210613,-0.002594475597807769
2008-12-01,90+,D,21130.479980839988,2,13582.719986211385,0.0,13582.719986211385,0.006495050573992714,11552.751522728819,-2897.1350414982444,0.005524350460369363,-0.001385366011617692
2008-12-01,120+,B,11649.59716622191,1,0.0,0.0,0.0,0.0,12745.321589936999,-12261.075621225184,0.00324019581184434,-0.0031170877561824597
2008-12-01,120+,C,17416.828759784778,4,7646.953566971902,0.0,7646.953566971902,0.0022071835263557885,14707.417835647479,-8988.756118452282,0.004245085324210613,-0.002594475597807769
2008-12-01,120+,D,6082.943488717558,2,13582.719986211385,0.0,13582.719986211385,0.006495050573992714,11552.751522728819,-2897.1350414982444,0.005524350460369363,-0.001385366011617692
2008-12-01,150+,B,6971.230354766974,1,0.0,0.0,0.0,0.0,12745.321589936999,-12261.075621225184,0.00324019581184434,-0.0031170877561824597
2008-12-01,150+,C,6428.463738688575,1,7646.953566971902,0.0,7646.953566971902,0.0022071835263557885,14707.417835647479,-8988.756118452282,0.004245085324210613,-0.002594475597807769
2008-12-01,150+,D,31398.88219837378,2,13582.719986211385,0.0,13582.719986211385,0.006495050573992714,11552.751522728819,-2897.1350414982444,0.005524350460369363,-0.001385366011617692
2008-12-01,180+,B,4256.133557721935,1,0.0,0.0,0.0,0.0,12745.321589936999,-12261.075621225184,0.00324019581184434,-0.0031170877561824597
2008-12-01,180+,D,24864.47492013932,3,13582.719986211385,0.0,13582.719986211385,0.006495050573992714,11552.751522728819,-2897.1350414982444,0.005524350460369363,-0.001385366011617692
2008-12-01,GCO,C,7646.953566971902,2,7646.953566971902,0.0,7646.953566971902,0.0022071835263557885,14707.417835647479,-8988.756118452282,0.004245085324210613,-0.002594475597807769
2008-12-01,GCO,D,13582.719986211385,2,13582.719986211385,0.0,13582.719986211385,0.006495050573992714,11552.751522728819,-2897.1350414982444,0.005524350460369363,-0.001385366011617692
2009-01-01,Current,A,2012185.0950328081,380,0.0,0.0,0.0,0.0,2964.198156115079,-9594.738949005116,0.0014731240000894394,-0.004768318268876093
2009-01-01,Current,B,4322769.629338848,597,4120.669852792569,0.0,4120.669852792569,0.0009347067057932426,13959.99701187944,-13631.120097008867,0.0031665974916710205,-0.003091997130882157
2009-01-01,Current,C,3819475.9133075895,536,0.0,0.0,0.0,0.0,15928.692481406772,-9827.613133253037,0.004098971398962244,-0.002528964960576114
2009-01-01,Current,D,2312681.9894192396,279,24017.216284879676,0.0,24017.216284879676,0.009766195233382331,12900.125339409327,-3994.6138666432607,0.005245618022730196,-0.0016243422402027064
2009-01-01,Current,E,946182.4192137809,91,0.0,0.0,0.0,0.0,6300.454376891504,-1471.067443470153,0.006398197868639083,-0.0014938891734470152
2009-01-01,Current,F,305745.0839931936,28,0.0,0.0,0.0,0.0,2361.5246430750935,-392.1393239801328,0.007723835203602702,-0.0012825695146380916
2009-01-01,Current,G,64322.404312151964,4,0.0,0.0,0.0,0.0,518.1127998416604,-328.5482884429992,0.008054935218641649,-0.005107835939225439
2009-01-01,30+,B,25919.90992755883,3,4120.669852792569,0.0,4120.669852792569,0.0009347067057932426,13959.99701187944,-13631.120097008867,0.0031665974916710205,-0.003091997130882157
2009-01-01,30+,C,14102.135785720622,2,0.0,0.0,0.0,0.0,15928.692481406772,-9827.613133253037,0.004098971398962244,-0.002528964960576114
2009-01-01,30+,D,24050.071270885106,2,24017.216284879676,0.0,24017.216284879676,0.009766195233382331,12900.125339409327,-3994.6138666432607,0.005245618022730196,-0.0016243422402027064
2009-01-01,60+,E,3558.125124059424,1,0.0,0.0,0.0,0.0,6300.454376891504,-1471.067443470153,0.006398197868639083,-0.0014938891734470152
2009-01-01,90+,B,26035.543698246962,2,4120.669852792569,0.0,4120.669852792569,0.0009347067057932426,13959.99701187944,-13631.120097008867,0.0031665974916710205,-0.003091997130882157
2009-01-01,90+,C,18460.14085818017,2,0.0,0.0,0.0,0.0,15928.692481406772,-9827.613133253037,0.004098971398962244,-0.002528964960576114
2009-01-01,90+,D,65843.3340082042,6,24017.216284879676,0.0,24017.216284879676,0.009766195233382331,12900.125339409327,-3994.6138666432607,0.005245618022730196,-0.0016243422402027064
2009-01-01,90+,E,34982.73341093464,2,0.0,0.0,0.0,0.0,6300.454376891504,-1471.067443470153,0.006398197868639083,-0.0014938891734470152
2009-01-01,120+,B,15823.404834036952,1,4120.669852792569,0.0,4120.669852792569,0.0009347067057932426,13959.99701187944,-13631.120097008867,0.0031665974916710205,-0.003091997130882157
2009-01-01,120+,C,10918.709654134263,2,0.0,0.0,0.0,0.0,15928.692481406772,-9827.613133253037,0.004098971398962244,-0.002528964960576114
2009-01-01,120+,D,20432.64319916871,2,24017.216284879676,0.0,24017.216284879676,0.009766195233382331,12900.125339409327,-3994.6138666432607,0.005245618022730196,-0.0016243422402027064
2009-01-01,150+,B,11262.02783364343,1,4120.669852792569,0.0,4120.669852792569,0.0009347067057932426,13959.99701187944,-13631.120097008867,0.0031665974916710205,-0.003091997130882157
2009-01-01,150+,C,16821.37785396948,4,0.0,0.0,0.0,0.0,15928.692481406772,-9827.613133253037,0.004098971398962244,-0.002528964960576114
2009-01-01,150+,D,5852.039918396159,2,24017.216284879676,0.0,24017.216284879676,0.009766195233382331,12900.125339409327,-3994.6138666432607,0.005245618022730196,-0.0016243422402027064
2009-01-01,180+,B,6705.896257046581,1,4120.669852792569,0.0,4120.669852792569,0.0009347067057932426,13959.99701187944,-13631.120097008867,0.0031665974916710205,-0.003091997130882157
2009-01-01,180+,C,6243.58779165286,1,0.0,0.0,0.0,0.0,15928.692481406772,-9827.613133253037,0.004098971398962244,-0.002528964960576114
2009-01-01,180+,D,30359.27126953125,2,24017.216284879676,0.0,24017.216284879676,0.009766195233382331,12900.125339409327,-3994.6138666432607,0.005245618022730196,-0.0016243422402027064
2009-01-01,GCO,B,4120.669852792569,1,4120.669852792569,0.0,4120.669852792569,0.0009347067057932426,13959.99701187944,-13631.120097008867,0.0031665974916710205,-0.003091997130882157
2009-01-01,GCO,D,24017.216284879676,3,24017.216284879676,0.0,24017.216284879676,0.009766195233382331,12900.125339409327,-3994.6138666432607,0.005245618022730196,-0.0016243422402027064
2009-02-01,Current,A,2358169.8618634264,441,0.0,0.0,0.0,0.0,3446.690199469005,-11297.235902241113,0.0014615953902258041,-0.004790679452291038
2009-02-01,Current,B,4398724.508171511,624,6438.499186716418,0.0,6438.499186716418,0.0014302329599674138,14090.365282521323,-12546.958832102757,0.0031300003713008416,-0.002787151717911368
2009-02-01,Current,C,4484551.936841116,612,6056.867707045464,0.0,6056.867707045464,0.001329797612187547,18335.01963600792,-12268.749471277923,0.004025490816484842,-0.0026936288756075595
2009-02-01,Current,D,2684575.5945475083,323,29308.224013851577,0.0,29308.224013851577,0.010441597290551708,14086.564993872427,-4920.58764037465,0.005018599516766467,-0.0017530504253473582
2009-02-01,Current,E,1224016.5637570983,119,0.0,0.0,0.0,0.0,7644.175528008756,-2626.757170884534,0.006061379115743614,-0.0020828630896021273
2009-02-01,Current,F,319518.8248840274,31,0.0,0.0,0.0,0.0,2407.150346907106,-279.36465782887205,0.007533673009034148,-0.0008743292603503731
2009-02-01,Current,G,62569.33665853346,4,0.0,0.0,0.0,0.0,503.35378012151074,-240.8782459426901,0.008044735760401598,-0.003849781039828847
2009-02-01,30+,B,26791.36558639742,3,6438.499186716418,0.0,6438.499186716418,0.0014302329599674138,14090.365282521323,-12546.958832102757,0.0031300003713008416,-0.002787151717911368
2009-02-01,30+,C,11969.898496544587,2,6056.867707045464,0.0,6056.867707045464,0.001329797612187547,18335.01963600792,-12268.749471277923,0.004025490816484842,-0.0026936288756075595
2009-02-01,30+,D,10308.139666434907,2,29308.224013851577,0.0,29308.224013851577,0.010441597290551708,14086.564993872427,-4920.58764037465,0.005018599516766467,-0.0017530504253473582
2009-02-01,60+,B,24925.1120353751,3,6438.499186716418,0.0,6438.499186716418,0.0014302329599674138,14090.365282521323,-12546.958832102757,0.0031300003713008416,-0.002787151717911368
2009-02-01,60+,C,13610.727680175121,2,6056.867707045464,0.0,6056.867707045464,0.001329797612187547,18335.01963600792,-12268.749471277923,0.004025490816484842,-0.0026936288756075595
2009-02-01,60+,D,23163.409354496765,2,29308.224013851577,0.0,29308.224013851577,0.010441597290551708,14086.564993872427,-4920.58764037465,0.005018599516766467,-0.0017530504253473582
2009-02-01,90+,E,3428.7108202453514,1,0.0,0.0,0.0,0.0,7644.175528008756,-2626.757170884534,0.006061379115743614,-0.0020828630896021273
2009-02-01,120+,B,25121.325608771833,2,6438.499186716418,0.0,6438.499186716418,0.0014302329599674138,14090.365282521323,-12546.958832102757,0.0031300003713008416,-0.002787151717911368
2009-02-01,120+,C,17817.859752171207,2,6056.867707045464,0.0,6056.867707045464,0.001329797612187547,18335.01963600792,-12268.749471277923,0.004025490816484842,-0.0026936288756075595
2009-02-01,120+,D,63478.62345039011,6,29308.224013851577,0.0,29308.224013851577,0.010441597290551708,14086.564993872427,-4920.58764037465,0.005018599516766467,-0.0017530504253473582
2009-02-01,120+,E,33682.825487218,2,0.0,0.0,0.0,0.0,7644.175528008756,-2626.757170884534,0.006061379115743614,-0.0020828630896021273
2009-02-01,150+,B,15279.996075460584,1,6438.499186716418,0.0,6438.499186716418,0.0014302329599674138,14090.365282521323,-12546.958832102757,0.0031300003713008416,-0.002787151717911368
2009-02-01,150+,C,10558.22263136389,2,6056.867707045464,0.0,6056.867707045464,0.001329797612187547,18335.01963600792,-12268.749471277923,0.004025490816484842,-0.0026936288756075595
2009-02-01,150+,D,19727.263012728577,2,29308.224013851577,0.0,29308.224013851577,0.010441597290551708,14086.564993872427,-4920.58764037465,0.005018599516766467,-0.0017530504253473582
2009-02-01,180+,B,10871.306270493316,1,6438.499186716418,0.0,6438.499186716418,0.0014302329599674138,14090.365282521323,-12546.958832102757,0.0031300003713008416,-0.002787151717911368
2009-02-01,180+,C,16220.32352930773,4,6056.867707045464,0.0,6056.867707045464,0.001329797612187547,18335.01963600792,-12268.749471277923,0.004025490816484842,-0.0026936288756075595
2009-02-01,180+,D,5618.677266683956,2,29308.224013851577,0.0,29308.224013851577,0.010441597290551708,14086.564993872427,-4920.58764037465,0.005018599516766467,-0.0017530504253473582
2009-02-01,GCO,B,6438.499186716418,1,6438.499186716418,0.0,6438.499186716418,0.0014302329599674138,14090.365282521323,-12546.958832102757,0.0031300003713008416,-0.002787151717911368
2009-02-01,GCO,C,6056.867707045464,1,6056.867707045464,0.0,6056.867707045464,0.001329797612187547,18335.01963600792,-12268.749471277923,0.004025490816484842,-0.0026936288756075595
2009-02-01,GCO,D,29308.224013851577,2,29308.224013851577,0.0,29308.224013851577,0.010441597290551708,14086.564993872427,-4920.58764037465,0.005018599516766467,-0.0017530504253473582
2009-03-01,Current,A,2787859.3327331995,507,0.0,0.0,0.0,0.0,4066.211569273153,-13548.172727836072,0.0014585425891221941,-0.004859704565708317
2009-03-01,Current,B,4484046.37433855,640,10477.406838629575,0.0,10477.406838629575,0.0022833526581681933,14198.735662534053,-11413.973608025863,0.0030943458927395456,-0.002487459671992305
2009-03-01,Current,C,5284945.522651985,702,15613.61302218504,0.0,15613.61302218504,0.00290962758901181,20662.377343856024,-15014.463606359193,0.0038504747804901473,-0.002797974913378683
2009-03-01,Current,D,3107272.725647883,374,5382.829321906817,0.0,5382.829321906817,0.0016609085642442162,15284.85537961966,-5960.37108387688,0.004716245989804402,-0.0018391129993655159
2009-03-01,Current,E,1457976.7969235817,138,0.0,0.0,0.0,0.0,8651.392642537892,-3484.4572980127873,0.005731266325553047,-0.0023083396627655464
2009-03-01,Current,F,343446.7644358354,33,0.0,0.0,0.0,0.0,2457.9375484134785,-286.58792213119125,0.0070858709274951035,-0.0008261906519599766
2009-03-01,Current,G,38844.939259538485,3,0.0,0.0,0.0,0.0,488.37143911691555,-157.86431036065903,0.008033790749139338,-0.0025968939512269608
2009-03-01,30+,B,15840.641419360029,3,10477.406838629575,0.0,10477.406838629575,0.0022833526581681933,14198.735662534053,-11413.973608025863,0.0030943458927395456,-0.002487459671992305
2009-03-01,30+,C,29210.590237669498,4,15613.61302218504,0.0,15613.61302218504,0.00290962758901181,20662.377343856024,-15014.463606359193,0.0038504747804901473,-0.002797974913378683
2009-03-01,30+,D,21197.871867778937,3,5382.829321906817,0.0,5382.829321906817,0.0016609085642442162,15284.85537961966,-5960.37108387688,0.004716245989804402,-0.0018391129993655159
2009-03-01,30+,E,15865.950181489796,1,0.0,0.0,0.0,0.0,8651.392642537892,-3484.4572980127873,0.005731266325553047,-0.0023083396627655464
2009-03-01,30+,F,3431.9147786014814,1,0.0,0.0,0.0,0.0,2457.9375484134785,-286.58792213119125,0.0070858709274951035,-0.0008261906519599766
2009-03-01,30+,G,21944.724594879786,1,0.0,0.0,0.0,0.0,488.37143911691555,-157.86431036065903,0.008033790749139338,-0.0025968939512269608
2009-03-01,60+,B,25865.647374690692,3,10477.406838629575,0.0,10477.406838629575,0.0022833526581681933,14198.735662534053,-11413.973608025863,0.0030943458927395456,-0.002487459671992305
2009-03-01,60+,C,11555.360320941507,2,15613.61302218504,0.0,15613.61302218504,0.00290962758901181,20662.377343856024,-15014.463606359193,0.0038504747804901473,-0.002797974913378683
2009-03-01,60+,D,10053.510391140078,2,5382.829321906817,0.0,5382.829321906817,0.0016609085642442162,15284.85537961966,-5960.37108387688,0.004716245989804402,-0.0018391129993655159
2009-03-01,90+,B,23922.47648152426,3,10477.406838629575,0.0,10477.406838629575,0.0022833526581681933,14198.735662534053,-11413.973608025863,0.0030943458927395456,-0.002487459671992305
2009-03-01,90+,C,13114.606556196608,2,15613.61302218504,0.0,15613.61302218504,0.00290962758901181,20662.377343856024,-15014.463606359193,0.0038504747804901473,-0.002797974913378683
2009-03-01,90+,D,22267.464568989795,2,5382.829321906817,0.0,5382.829321906817,0.0016609085642442162,15284.85537961966,-5960.37108387688,0.004716245989804402,-0.0018391129993655159
2009-03-01,120+,E,3297.7942320545035,1,0.0,0.0,0.0,0.0,8651.392642537892,-3484.4572980127873,0.005731266325553047,-0.0023083396627655464
2009-03-01,150+,B,24199.618422882537,2,10477.406838629575,0.0,10477.406838629575,0.0022833526581681933,14198.735662534053,-11413.973608025863,0.0030943458927395456,-0.002487459671992305
2009-03-01,150+,C,17169.219158630665,2,15613.61302218504,0.0,15613.61302218504,0.00290962758901181,20662.377343856024,-15014.463606359193,0.0038504747804901473,-0.002797974913378683
2009-03-01,150+,D,61088.60404534051,6,5382.829321906817,0.0,5382.829321906817,0.0016609085642442162,15284.85537961966,-5960.37108387688,0.004716245989804402,-0.0018391129993655159
2009-03-01,150+,E,32367.506468183907,2,0.0,0.0,0.0,0.0,8651.392642537892,-3484.4572980127873,0.005731266325553047,-0.0023083396627655464
2009-03-01,180+,B,14731.73739371393,1,10477.406838629575,0.0,10477.406838629575,0.0022833526581681933,14198.735662534053,-11413.973608025863,0.0030943458927395456,-0.002487459671992305
2009-03-01,180+,C,10194.20283409696,2,15613.61302218504,0.0,15613.61302218504,0.00290962758901181,20662.377343856024,-15014.463606359193,0.0038504747804901473,-0.002797974913378683
2009-03-01,180+,D,19014.25787913368,2,5382.829321906817,0.0,5382.829321906817,0.0016609085642442162,15284.85537961966,-5960.37108387688,0.004716245989804402,-0.0018391129993655159
2009-03-01,GCO,B,10477.406838629575,1,10477.406838629575,0.0,10477.406838629575,0.0022833526581681933,14198.735662534053,-11413.973608025863,0.0030943458927395456,-0.002487459671992305
2009-03-01,GCO,C,15613.61302218504,4,15613.61302218504,0.0,15613.61302218504,0.00290962758901181,20662.377343856024,-15014.463606359193,0.0038504747804901473,-0.002797974913378683
2009-03-01,GCO,D,5382.829321906817,2,5382.829321906817,0.0,5382.829321906817,0.0016609085642442162,15284.85537961966,-5960.37108387688,0.004716245989804402,-0.0018391129993655159
2009-04-01,Current,A,3302487.8794524097,586,0.0,0.0,0.0,0.0,4633.170049102329,-16322.305065782675,0.0014029332485757863,-0.0049424269404098765
2009-04-01,Current,B,4677772.240831432,665,14178.585503232674,0.0,14178.585503232674,0.0029547373600816522,14625.66630987292,-11319.804847818308,0.0030479064820687638,-0.002358983573153777
2009-04-01,Current,C,5810615.915524424,767,9826.61563586974,455.95,9370.66563586974,0.0015832091772739953,22352.77481749885,-15993.007869366134,0.0037765853146160826,-0.0027020787865989827
2009-04-01,Current,D,3507032.0089150555,432,18293.545374539586,0.0,18293.545374539586,0.005019047930641113,17082.9348112983,-6693.621549901256,0.004686902776826096,-0.0018364732861069146
2009-04-01,Current,E,1626584.3417786283,160,0.0,0.0,0.0,0.0,9491.520818688135,-3804.7436897266816,0.005618822228567655,-0.0022523448903727494
2009-04-01,Current,F,400138.93000527663,36,0.0,0.0,0.0,0.0,2654.599936506763,-563.4154319873176,0.006562501273945837,-0.001392833036469899
2009-04-01,Current,G,37572.26985755576,3,0.0,0.0,0.0,0.0,473.16239364813214,-79.30340312402791,0.008022015520035675,-0.0013445132985900154
2009-04-01,30+,B,34409.4317166078,4,14178.585503232674,0.0,14178.585503232674,0.0029547373600816522,14625.66630987292,-11319.804847818308,0.0030479064820687638,-0.002358983573153777
2009-04-01,30+,C,39710.01343923987,3,9826.61563586974,455.95,9370.66563586974,0.0015832091772739953,22352.77481749885,-15993.007869366134,0.0037765853146160826,-0.0027020787865989827
2009-04-01,30+,D,27600.896604047542,2,18293.545374539586,0.0,18293.545374539586,0.005019047930641113,17082.9348112983,-6693.621549901256,0.004686902776826096,-0.0018364732861069146
2009-04-01,30+,E,13253.409460093819,1,0.0,0.0,0.0,0.0,9491.520818688135,-3804.7436897266816,0.005618822228567655,-0.0022523448903727494
2009-04-01,30+,F,1121.9721391581766,1,0.0,0.0,0.0,0.0,2654.599936506763,-563.4154319873176,0.006562501273945837,-0.001392833036469899
2009-04-01,60+,B,15298.355605379293,3,14178.585503232674,0.0,14178.585503232674,0.0029547373600816522,14625.66630987292,-11319.804847818308,0.0030479064820687638,-0.002358983573153777
2009-04-01,60+,C,28188.56617561966,4,9826.61563586974,455.95,9370.66563586974,0.0015832091772739953,22352.77481749885,-15993.007869366134,0.0037765853146160826,-0.0027020787865989827
2009-04-01,60+,D,20359.91352376658,3,18293.545374539586,0.0,18293.545374539586,0.005019047930641113,17082.9348112983,-6693.621549901256,0.004686902776826096,-0.0018364732861069146
2009-04-01,60+,E,15197.015090690787,1,0.0,0.0,0.0,0.0,9491.520818688135,-3804.7436897266816,0.005618822228567655,-0.0022523448903727494
2009-04-01,60+,F,3249.4858452700146,1,0.0,0.0,0.0,0.0,2654.599936506763,-563.4154319873176,0.006562501273945837,-0.001392833036469899
