month_date,from_bucket,to_bucket,grade,account_count,balance_amount
2009-11-01,120+,150+,F,2,10661.530090569922
2009-11-01,150+,180+,A,1,1354.0609278586444
2009-11-01,150+,180+,B,5,17083.515468345675
2009-11-01,150+,180+,C,10,60218.73950157767
2009-11-01,150+,180+,D,3,31320.405462893068
2009-11-01,150+,180+,E,1,7423.450095527758
2009-11-01,150+,180+,F,1,9090.384774409904
2009-11-01,180+,GCO,A,2,10844.980015709429
2009-11-01,180+,GCO,B,3,15431.721683644908
2009-11-01,180+,GCO,C,7,44714.3146467452
2009-11-01,180+,GCO,D,2,6114.377844692961
2009-11-01,180+,GCO,E,1,8845.280901455919
2009-11-01,30+,60+,A,2,14091.354364160321
2009-11-01,30+,60+,B,7,36811.99545936814
2009-11-01,30+,60+,C,4,16442.026228240167
2009-11-01,30+,60+,D,5,34292.445356732256
2009-11-01,30+,60+,E,1,8416.490758683596
2009-11-01,30+,60+,F,1,11945.82039934046
2009-11-01,30+,60+,G,1,4463.894022495768
2009-11-01,60+,90+,B,7,58963.399819284605
2009-11-01,60+,90+,C,6,39728.94493608766
2009-11-01,60+,90+,D,3,16394.74685584073
2009-11-01,60+,90+,E,2,34245.1096823391
2009-11-01,60+,90+,F,3,38466.849631798286
2009-11-01,90+,120+,B,3,12349.27191200545
2009-11-01,90+,120+,C,5,18926.99985531911
2009-11-01,90+,120+,D,6,34565.29052066704
2009-11-01,90+,120+,E,3,21699.140667118423
2009-11-01,Current,30+,A,2,8842.766141873537
2009-11-01,Current,30+,B,6,66940.07807985974
2009-11-01,Current,30+,C,10,64545.0018005669
2009-11-01,Current,30+,D,3,25151.532907607976
2009-11-01,Current,30+,E,2,16542.71209369582
2009-11-01,Current,Current,A,1149,6511657.430280002
2009-11-01,Current,Current,B,1391,11033770.132732114
2009-11-01,Current,Current,C,1257,9229396.13594452
2009-11-01,Current,Current,D,661,5266350.165720183
2009-11-01,Current,Current,E,252,2484586.9334533946
2009-11-01,Current,Current,F,62,611588.5213565958
2009-11-01,Current,Current,G,13,135063.14980028558
2009-12-01,120+,150+,B,3,11763.45406190649
2009-12-01,120+,150+,C,5,18115.303579529696
2009-12-01,120+,150+,D,6,33042.505091506275
2009-12-01,120+,150+,E,3,20632.50017555809
2009-12-01,150+,180+,A,1,718.7781394385319
2009-12-01,150+,180+,B,5,40287.28048823857
2009-12-01,150+,180+,C,8,42194.4876010814
2009-12-01,150+,180+,D,1,6890.321252256127
2009-12-01,150+,180+,E,1,14298.620775927582
2009-12-01,150+,180+,F,2,10153.333518390575
2009-12-01,180+,GCO,A,1,1261.3371228434908
2009-12-01,180+,GCO,B,5,15917.839470092444
2009-12-01,180+,GCO,C,10,57619.18237656394
2009-12-01,180+,GCO,D,3,30275.847900448898
2009-12-01,180+,GCO,E,1,7170.4573163576715
2009-12-01,180+,GCO,F,1,8578.233039991743
2009-12-01,30+,60+,A,2,8528.41378522012
2009-12-01,30+,60+,B,6,64892.71466055205
2009-12-01,30+,60+,C,10,61871.58472343918
2009-12-01,30+,60+,D,3,24154.788278097556
2009-12-01,30+,60+,E,2,16026.073317417255
2009-12-01,60+,90+,A,2,13577.208407881208
2009-12-01,60+,90+,B,7,34931.06636721052
2009-12-01,60+,90+,C,4,15906.072884108478
2009-12-01,60+,90+,D,5,33008.53699353769
2009-12-01,60+,90+,E,1,8177.802813595585
2009-12-01,60+,90+,F,1,11544.907285331967
2009-12-01,60+,90+,G,1,4351.482700723234
2009-12-01,90+,120+,B,7,56567.602353399714
2009-12-01,90+,120+,C,6,38231.75835821237
2009-12-01,90+,120+,D,3,15850.08672335849
2009-12-01,90+,120+,E,2,33263.19311146504
2009-12-01,90+,120+,F,3,36697.50227441489
2009-12-01,Current,30+,B,6,85298.92316854393
2009-12-01,Current,30+,C,9,45635.32598816033
2009-12-01,Current,30+,D,3,13448.789680490514
2009-12-01,Current,30+,E,2,12757.113702875387
2009-12-01,Current,Current,A,1285,7234045.173218822
2009-12-01,Current,Current,B,1546,12396734.257628078
2009-12-01,Current,Current,C,1384,10242149.490407454
2009-12-01,Current,Current,D,756,6311477.933840131
2009-12-01,Current,Current,E,273,2709703.7182914075
2009-12-01,Current,Current,F,66,656034.2142946965
2009-12-01,Current,Current,G,18,216093.19761995625
2010-01-01,120+,150+,B,7,54150.121079077464
2010-01-01,120+,150+,C,6,36719.54771149753
2010-01-01,120+,150+,D,3,15299.049042769971
2010-01-01,120+,150+,E,2,32268.141551511944
2010-01-01,120+,150+,F,3,34903.38389208254
2010-01-01,150+,180+,B,3,11172.580715371616
2010-01-01,150+,180+,C,5,17295.769335556997
2010-01-01,150+,180+,D,6,31502.762155000364
2010-01-01,150+,180+,E,3,19552.84996051959
2010-01-01,180+,GCO,A,1,660.9779209690254
2010-01-01,180+,GCO,B,5,38337.85432566823
2010-01-01,180+,GCO,C,8,40538.066179255096
2010-01-01,180+,GCO,D,1,6664.528996126138
2010-01-01,180+,GCO,E,1,13858.33641070326
2010-01-01,180+,GCO,F,2,9638.285562317578
2010-01-01,30+,60+,B,6,82739.32510749639
2010-01-01,30+,60+,C,9,43914.97739767705
2010-01-01,30+,60+,D,3,12803.4527323721
2010-01-01,30+,60+,E,2,12328.754926260515
2010-01-01,60+,90+,A,2,8211.575948217198
2010-01-01,60+,90+,B,6,62825.154675160804
2010-01-01,60+,90+,C,10,59170.50978578401
2010-01-01,60+,90+,D,3,23146.686663868742
2010-01-01,60+,90+,E,2,15502.408253781297
2010-01-01,90+,120+,A,2,13059.28349285643
2010-01-01,90+,120+,B,7,33034.07927034984
2010-01-01,90+,120+,C,4,15364.39196648677
2010-01-01,90+,120+,D,5,31709.942753401258
2010-01-01,90+,120+,E,1,7935.868712454375
2010-01-01,90+,120+,F,1,11138.264454735767
2010-01-01,90+,120+,G,1,4237.2765448464
2010-01-01,Current,30+,A,4,29117.124141770488
2010-01-01,Current,30+,B,15,104763.90627581303
2010-01-01,Current,30+,C,9,68156.74770448248
2010-01-01,Current,30+,D,9,80927.22594941358
2010-01-01,Current,30+,E,4,38277.55890737976
2010-01-01,Current,Current,A,1404,7912272.772966276
2010-01-01,Current,Current,B,1720,14350546.09923257
2010-01-01,Current,Current,C,1515,11198090.540149916
2010-01-01,Current,Current,D,812,6960922.487952867
2010-01-01,Current,Current,E,281,2719691.2321402756
2010-01-01,Current,Current,F,77,752969.0662653544
2010-01-01,Current,Current,G,24,286794.2921438907
2010-02-01,120+,150+,A,2,12537.551606692397
2010-02-01,120+,150+,B,7,31120.89613106425
2010-02-01,120+,150+,C,4,14816.922201076086
2010-02-01,120+,150+,D,5,30396.4943132229
2010-02-01,120+,150+,E,1,7690.644307537644
2010-02-01,120+,150+,F,1,10725.810020352297
2010-02-01,120+,150+,G,1,4121.246897347396
2010-02-01,150+,180+,B,7,51710.75887428991
2010-02-01,150+,180+,C,6,35192.1613383987
2010-02-01,150+,180+,D,3,14741.558709807568
2010-02-01,150+,180+,E,2,31259.778981135758
2010-02-01,150+,180+,F,3,33084.14722716375
2010-02-01,180+,GCO,B,3,10576.607463354037
2010-02-01,180+,GCO,C,5,16468.32112008893
2010-02-01,180+,GCO,D,6,29945.87257406957
2010-02-01,180+,GCO,E,3,18460.030956021503
2010-02-01,30+,60+,A,4,28135.219772494787
2010-02-01,30+,60+,B,15,100385.47769429909
2010-02-01,30+,60+,C,9,65880.14677984359
2010-02-01,30+,60+,D,9,78352.68495477442
2010-02-01,30+,60+,E,4,36614.46718161408
2010-02-01,60+,90+,B,6,80155.86170712388
2010-02-01,60+,90+,C,9,42177.124534094146
2010-02-01,60+,90+,D,3,12150.656785987328
2010-02-01,60+,90+,E,2,11894.815597897446
2010-02-01,90+,120+,A,2,7892.232966034648
2010-02-01,90+,120+,B,6,60737.19808516899
2010-02-01,90+,120+,C,10,56441.48907459485
2010-02-01,90+,120+,D,3,22127.098135683234
2010-02-01,90+,120+,E,2,14971.621345279891
2010-02-01,Current,30+,A,1,8938.176396694136
2010-02-01,Current,30+,B,5,23527.25222756708
2010-02-01,Current,30+,C,10,71626.05809029508
2010-02-01,Current,30+,D,7,56223.05058821061
2010-02-01,Current,30+,E,5,28025.888693580142
2010-02-01,Current,30+,F,1,12299.071602883409
2010-02-01,Current,Current,A,1523,8627768.976109061
2010-02-01,Current,Current,B,1896,16018940.914189277
2010-02-01,Current,Current,C,1629,12200641.972240262
2010-02-01,Current,Current,D,883,7686950.619095578
2010-02-01,Current,Current,E,309,3047371.8590806406
2010-02-01,Current,Current,F,83,844641.2040543224
2010-02-01,Current,Current,G,26,310625.71860663226
2010-03-01,120+,150+,A,2,7570.3650181571165
2010-03-01,120+,150+,B,6,58628.642863411136
2010-03-01,120+,150+,C,10,53684.23166218231
2010-03-01,120+,150+,D,3,21095.891271769055
2010-03-01,120+,150+,E,2,14433.615734822872
2010-03-01,150+,180+,A,2,12011.984527621087
2010-03-01,150+,180+,B,7,29191.377716597253
2010-03-01,150+,180+,C,4,14263.601657360947
2010-03-01,150+,180+,D,5,29068.021416851723
2010-03-01,150+,180+,E,1,7442.084850714047
2010-03-01,150+,180+,F,1,10307.460924677433
2010-03-01,150+,180+,G,1,4003.364643143327
2010-03-01,180+,GCO,B,7,49249.316816918916
2010-03-01,180+,GCO,C,6,33649.44604100511
2010-03-01,180+,GCO,D,3,14177.53973109355
2010-03-01,180+,GCO,E,2,30237.92701597797
2010-03-01,180+,GCO,F,3,31239.44014752036
2010-03-01,30+,60+,A,1,8621.113288884468
2010-03-01,30+,60+,B,5,22798.93260069934
2010-03-01,30+,60+,C,10,69343.07917753876
2010-03-01,30+,60+,D,7,53955.440898859466
2010-03-01,30+,60+,E,5,27186.501389790385
2010-03-01,30+,60+,F,1,11939.23935491851
2010-03-01,60+,90+,A,4,27145.832112140924
2010-03-01,60+,90+,B,15,95967.99922251051
2010-03-01,60+,90+,C,9,63579.27293857911
2010-03-01,60+,90+,D,9,75747.57781103054
2010-03-01,60+,90+,E,4,34930.362593878555
2010-03-01,90+,120+,B,6,77548.30958759996
2010-03-01,90+,120+,C,9,40421.58815520619
2010-03-01,90+,120+,D,3,11490.315492918107
2010-03-01,90+,120+,E,2,11455.223014864736
2010-03-01,Current,30+,A,4,7441.398241503505
2010-03-01,Current,30+,B,5,35873.38942434818
2010-03-01,Current,30+,C,5,27549.793996577522
2010-03-01,Current,30+,D,2,7817.452194821217
2010-03-01,Current,30+,E,3,23359.593882260582
2010-03-01,Current,30+,F,1,5843.10374422696
2010-03-01,Current,Current,A,1621,9162857.524171662
2010-03-01,Current,Current,B,2090,17528013.036220096
2010-03-01,Current,Current,C,1756,13257704.028664425
2010-03-01,Current,Current,D,957,8400997.972652005
2010-03-01,Current,Current,E,326,3178829.3923808625
2010-03-01,Current,Current,F,86,898855.941022146
2010-03-01,Current,Current,G,28,345917.230685928
2010-04-01,120+,150+,B,6,74916.4432708452
2010-04-01,120+,150+,C,9,38648.18717181212
2010-04-01,120+,150+,D,3,10822.341503555892
2010-04-01,120+,150+,E,2,11009.903527062414
2010-04-01,150+,180+,A,2,7245.952127150705
2010-04-01,150+,180+,B,6,56499.284974236565
2010-04-01,150+,180+,C,10,50898.44357443459
2010-04-01,150+,180+,D,3,20052.9331406055
2010-04-01,150+,180+,E,2,13888.293248063637
2010-04-01,180+,GCO,A,2,11482.55382292261
2010-04-01,180+,GCO,B,7,27245.383588736786
2010-04-01,180+,GCO,C,4,13704.367741574191
2010-04-01,180+,GCO,D,5,27724.351852844036
2010-04-01,180+,GCO,E,1,7190.144985277647
2010-04-01,180+,GCO,F,1,9883.13292317688
2010-04-01,180+,GCO,G,1,3883.600202280467
2010-04-01,30+,60+,A,4,7091.761265393787
2010-04-01,30+,60+,B,5,34780.03217488844
2010-04-01,30+,60+,C,5,26441.71979043192
2010-04-01,30+,60+,D,2,7433.933358983109
2010-04-01,30+,60+,E,3,22220.815323571336
2010-04-01,30+,60+,F,1,5428.649746692945
2010-04-01,60+,90+,A,1,8302.020977184802
2010-04-01,60+,90+,B,5,22063.713219945646
2010-04-01,60+,90+,C,10,67034.91646158154
2010-04-01,60+,90+,D,7,51661.15289406288
2010-04-01,60+,90+,E,5,26335.766610097948
2010-04-01,60+,90+,F,1,11574.23151978706
2010-04-01,90+,120+,A,4,26148.903542416527
2010-04-01,90+,120+,B,15,91511.11886968321
2010-04-01,90+,120+,C,9,61253.866396993224
2010-04-01,90+,120+,D,9,73111.5401442918
2010-04-01,90+,120+,E,4,33224.977742066396
2010-04-01,Current,30+,A,10,64846.558863617916
2010-04-01,Current,30+,B,12,56818.182950056944
2010-04-01,Current,30+,C,15,85034.22823555181
2010-04-01,Current,30+,D,5,26474.796120161664
2010-04-01,Current,30+,E,2,13195.67976894667
2010-04-01,Current,30+,F,1,22463.918195008744
2010-04-01,Current,Current,A,1749,9868831.24352776
2010-04-01,Current,Current,B,2315,19508160.79939519
2010-04-01,Current,Current,C,1885,14285191.903941937
2010-04-01,Current,Current,D,1046,9186550.540696332
2010-04-01,Current,Current,E,346,3434072.825538624
2010-04-01,Current,Current,F,92,970441.5634400899
2010-04-01,Current,Current,G,30,405452.9850583222
2010-05-01,120+,150+,A,4,25144.375997598145
2010-05-01,120+,150+,B,15,87014.48143824092
2010-05-01,120+,150+,C,9,58903.6645806209
2010-05-01,120+,150+,D,9,70444.2032206686
2010-05-01,120+,150+,E,4,31498.041796685004
2010-05-01,150+,180+,B,6,72260.03516075427
2010-05-01,150+,180+,C,9,36856.7386285659
2010-05-01,150+,180+,D,3,10146.646455474483
2010-05-01,150+,180+,E,2,10558.782524871971
2010-05-01,180+,GCO,A,2,6918.9741574198615
2010-05-01,180+,GCO,B,6,54348.918353474015
2010-05-01,180+,GCO,C,10,48083.82775874206
2010-05-01,180+,GCO,D,3,18998.089283508532
2010-05-01,180+,GCO,E,2,13335.55437548447
2010-05-01,30+,60+,A,10,61754.261976880356
2010-05-01,30+,60+,B,12,53972.25457347493
2010-05-01,30+,60+,C,15,81275.00870289048
2010-05-01,30+,60+,D,5,24793.496409628428
2010-05-01,30+,60+,E,2,12770.986238671914
2010-05-01,30+,60+,F,1,21936.083253445056
2010-05-01,60+,90+,A,4,6739.563074961412
2010-05-01,60+,90+,B,5,33675.912794101765
2010-05-01,60+,90+,C,5,25322.18623271025
2010-05-01,60+,90+,D,2,7046.119975763126
2010-05-01,60+,90+,E,3,21067.63796201091
2010-05-01,60+,90+,F,1,5008.642065591973
2010-05-01,90+,120+,A,1,7980.886474690269
2010-05-01,90+,120+,B,5,21321.52846692538
2010-05-01,90+,120+,C,10,64701.29042464572
2010-05-01,90+,120+,D,7,49339.87079269153
2010-05-01,90+,120+,E,5,25473.53073915081
2010-05-01,90+,120+,F,1,11203.973655293632
2010-05-01,Current,30+,A,5,23069.615683253745
2010-05-01,Current,30+,B,10,62258.86616836244
2010-05-01,Current,30+,C,8,75818.03717161297
2010-05-01,Current,30+,D,13,105329.26988657421
2010-05-01,Current,30+,E,2,20159.904295279295
2010-05-01,Current,Current,A,1890,10632178.908250561
2010-05-01,Current,Current,B,2587,22173005.639270056
2010-05-01,Current,Current,C,2063,15646862.577906786
2010-05-01,Current,Current,D,1142,10034710.283747584
2010-05-01,Current,Current,E,367,3608329.5524612986
2010-05-01,Current,Current,F,96,999535.3770369403
2010-05-01,Current,Current,G,31,418987.62939904054
2010-06-01,120+,150+,A,1,7657.696711379771
2010-06-01,120+,150+,B,5,20572.312096961807
2010-06-01,120+,150+,C,10,62341.91842886679
2010-06-01,120+,150+,D,7,46991.27505373789
2010-06-01,120+,150+,E,5,24599.638079149507
2010-06-01,120+,150+,F,1,10828.390248515903
2010-06-01,150+,180+,A,4,24132.190961032407
2010-06-01,150+,180+,B,15,82477.72849427006
2010-06-01,150+,180+,C,9,56528.402094138386
2010-06-01,150+,180+,D,9,67745.19389391983
2010-06-01,150+,180+,E,4,29749.28045661298
2010-06-01,180+,GCO,B,6,69578.8555232359
2010-06-01,180+,GCO,C,9,35047.05768462736
2010-06-01,180+,GCO,D,3,9463.140961667596
2010-06-01,180+,GCO,E,2,10101.78442665551
2010-06-01,30+,60+,A,5,22182.83955090272
2010-06-01,30+,60+,B,10,60364.633558149035
2010-06-01,30+,60+,C,8,73122.52880356005
2010-06-01,30+,60+,D,13,101564.22452523871
2010-06-01,30+,60+,E,2,19592.7896183407
2010-06-01,60+,90+,A,10,58639.10789769912
2010-06-01,60+,90+,B,12,51101.5191148058
2010-06-01,60+,90+,C,15,77477.21388484971
2010-06-01,60+,90+,D,5,23093.492777206477
2010-06-01,60+,90+,E,2,12340.45630618649
2010-06-01,60+,90+,F,1,21400.141646903856
2010-06-01,90+,120+,A,4,6384.784802925355
2010-06-01,90+,120+,B,5,32560.92483756353
2010-06-01,90+,120+,C,5,24191.074205412602
2010-06-01,90+,120+,D,2,6653.963543276407
2010-06-01,90+,120+,E,3,19899.87652265109
2010-06-01,90+,120+,F,1,4583.0062815642505
2010-06-01,Current,30+,A,2,11774.677528251501
2010-06-01,Current,30+,B,8,53882.39458486198
2010-06-01,Current,30+,C,9,50917.53529296438
2010-06-01,Current,30+,D,8,55100.158224509636
2010-06-01,Current,30+,E,1,5276.92722699594
2010-06-01,Current,30+,G,1,16818.24685406781
2010-06-01,Current,Current,A,2074,11758613.531944891
2010-06-01,Current,Current,B,2830,24265474.528206557
2010-06-01,Current,Current,C,2243,17023852.66650667
2010-06-01,Current,Current,D,1271,11137532.84965409
2010-06-01,Current,Current,E,423,4177659.588439097
2010-06-01,Current,Current,F,109,1238280.2473688277
2010-06-01,Current,Current,G,30,390512.82039984746
2010-07-01,120+,150+,A,4,6027.407442337026
2010-07-01,120+,150+,B,5,31434.960803247635
2010-07-01,120+,150+,C,5,23048.26334611385
2010-07-01,120+,150+,D,2,6257.415006925805
2010-07-01,120+,150+,E,3,18717.343304730926
2010-07-01,120+,150+,F,1,4151.666978030553
2010-07-01,150+,180+,A,1,7332.438533584083
2010-07-01,150+,180+,B,5,19815.99723308442
2010-07-01,150+,180+,C,10,59956.5146812832
2010-07-01,150+,180+,D,7,44615.04233129456
2010-07-01,150+,180+,E,5,23713.93082157749
2010-07-01,150+,180+,F,1,10447.404700404024
2010-07-01,180+,GCO,A,4,23112.28946160975
2010-07-01,180+,GCO,B,15,77900.49833771997
2010-07-01,180+,GCO,C,9,54127.81069094798
2010-07-01,180+,GCO,D,9,65014.134552469965
2010-07-01,180+,GCO,E,4,27978.415904282036
2010-07-01,30+,60+,A,2,11266.978178161413
2010-07-01,30+,60+,B,8,52027.46290169453
2010-07-01,30+,60+,C,9,48928.76318618993
2010-07-01,30+,60+,D,8,52937.5387802608
2010-07-01,30+,60+,E,1,4996.270406342574
2010-07-01,30+,60+,G,1,16369.295604214365
2010-07-01,60+,90+,A,5,21289.381471559576
2010-07-01,60+,90+,B,10,58452.25100196997
2010-07-01,60+,90+,C,8,70398.54750825622
2010-07-01,60+,90+,D,13,97752.75754984342
2010-07-01,60+,90+,E,2,19017.332082527395
2010-07-01,90+,120+,A,10,55500.92656733972
2010-07-01,90+,120+,B,12,48205.75913439517
2010-07-01,90+,120+,C,15,73640.44521465576
2010-07-01,90+,120+,D,5,21374.576519834925
2010-07-01,90+,120+,E,2,11904.009697561232
2010-07-01,90+,120+,F,1,20855.968870522192
2010-07-01,Current,30+,A,3,6181.160337148771
2010-07-01,Current,30+,B,10,90476.28166450841
2010-07-01,Current,30+,C,12,83663.7795566783
2010-07-01,Current,30+,D,7,71211.22605717863
2010-07-01,Current,30+,E,3,19565.037305569484
2010-07-01,Current,30+,F,1,11108.645759069053
2010-07-01,Current,30+,G,1,12236.205250957993
2010-07-01,Current,Current,A,2281,13021881.037577938
2010-07-01,Current,Current,B,3086,25926612.74449803
2010-07-01,Current,Current,C,2433,18222863.85371232
2010-07-01,Current,Current,D,1411,12203150.253098827
2010-07-01,Current,Current,E,506,4884828.632202173
2010-07-01,Current,Current,F,136,1508904.868309011
2010-07-01,Current,Current,G,40,502059.4519386735
2010-08-01,120+,150+,A,10,52339.546653908015
2010-08-01,120+,150+,B,12,45284.755276037075
2010-08-01,120+,150+,C,15,69764.29997936914
2010-08-01,120+,150+,D,5,19636.53659866197
2010-08-01,120+,150+,E,2,11461.565033867742
2010-08-01,120+,150+,F,1,20303.43850724994
2010-08-01,150+,180+,A,4,5667.411845541968
2010-08-01,150+,180+,B,5,30297.91212097351
2010-08-01,150+,180+,C,5,21893.632034900023
2010-08-01,150+,180+,D,2,5856.424753044685
2010-08-01,150+,180+,E,3,17519.848149359445
2010-08-01,150+,180+,F,1,3714.547727829502
2010-08-01,180+,GCO,A,1,7005.098703450505
2010-08-01,180+,GCO,B,5,19052.516359973702
2010-08-01,180+,GCO,C,10,57544.790198431416
2010-08-01,180+,GCO,D,7,42210.84542899073
2010-08-01,180+,GCO,E,5,22816.24901854703
2010-08-01,180+,GCO,F,1,10060.939310158472
2010-08-01,30+,60+,A,3,5949.286255324267
2010-08-01,30+,60+,B,10,87302.017536756
2010-08-01,30+,60+,C,12,80848.17623156811
2010-08-01,30+,60+,D,7,68702.44057742672
2010-08-01,30+,60+,E,3,18617.352687753053
2010-08-01,30+,60+,F,1,10741.183156348738
2010-08-01,30+,60+,G,1,11817.834435753175
2010-08-01,60+,90+,A,2,10755.633518035142
2010-08-01,60+,90+,B,8,50155.14266389653
2010-08-01,60+,90+,C,9,46918.04856524404
2010-08-01,60+,90+,D,8,50748.43860986931
2010-08-01,60+,90+,E,1,4712.121747078909
2010-08-01,60+,90+,G,1,15912.409141019758
2010-08-01,90+,120+,A,5,20389.190985088702
2010-08-01,90+,120+,B,10,56521.54427997268
2010-08-01,90+,120+,C,8,67645.79180430376
2010-08-01,90+,120+,D,13,93894.29460025245
2010-08-01,90+,120+,E,2,18433.408939706347
2010-08-01,Current,30+,A,5,22491.21824723287
2010-08-01,Current,30+,B,15,118366.86930225398
2010-08-01,Current,30+,C,14,105828.77025465539
2010-08-01,Current,30+,D,11,66342.34085789003
2010-08-01,Current,30+,E,1,3981.3734274155954
2010-08-01,Current,30+,F,4,35861.468150686946
2010-08-01,Current,30+,G,1,8334.009835516412
2010-08-01,Current,Current,A,2508,14441634.430270731
2010-08-01,Current,Current,B,3359,28071132.967465065
2010-08-01,Current,Current,C,2626,19684734.664620403
2010-08-01,Current,Current,D,1549,13334623.648653064
2010-08-01,Current,Current,E,585,5543096.1003855355
2010-08-01,Current,Current,F,156,1785831.8591768858
